freq,v_out1,v_out2,v_out3,v_out4,v_out5,v_out6,v_out7,v_out numF 73  (V),v_out numF 82  (V),v_out numF 91  (V),v_out numF 100  (V),/v_in numF 10  (V),/v_in numF 19  (V),/v_in numF 28  (V),/v_in numF 37  (V),/v_in numF 46  (V),/v_in numF 55  (V),/v_in numF 64  (V),/v_in numF 73  (V),/v_in numF 82  (V),/v_in numF 91  (V),v_in
562.3,27.16E-3,14.31E-3,9.710E-3,7.349E-3,5.911E-3,4.944E-3,4.249E-3,3.725E-3,3.316E-3,2.988E-3,2.720E-3,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
575.4,26.55E-3,13.98E-3,9.489E-3,7.181E-3,5.777E-3,4.832E-3,4.152E-3,3.640E-3,3.241E-3,2.920E-3,2.658E-3,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
588.8,25.94E-3,13.66E-3,9.273E-3,7.018E-3,5.645E-3,4.722E-3,4.058E-3,3.558E-3,3.167E-3,2.854E-3,2.597E-3,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
602.6,25.35E-3,13.35E-3,9.062E-3,6.858E-3,5.517E-3,4.614E-3,3.965E-3,3.477E-3,3.095E-3,2.789E-3,2.538E-3,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
616.6,24.78E-3,13.05E-3,8.855E-3,6.702E-3,5.391E-3,4.509E-3,3.875E-3,3.397E-3,3.025E-3,2.726E-3,2.480E-3,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
631.0,24.21E-3,12.75E-3,8.654E-3,6.550E-3,5.268E-3,4.407E-3,3.787E-3,3.320E-3,2.956E-3,2.663E-3,2.424E-3,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
645.7,23.66E-3,12.46E-3,8.457E-3,6.400E-3,5.149E-3,4.306E-3,3.701E-3,3.245E-3,2.889E-3,2.603E-3,2.369E-3,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
660.7,23.12E-3,12.18E-3,8.264E-3,6.255E-3,5.031E-3,4.208E-3,3.617E-3,3.171E-3,2.823E-3,2.544E-3,2.315E-3,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
676.1,22.60E-3,11.90E-3,8.076E-3,6.112E-3,4.917E-3,4.112E-3,3.534E-3,3.099E-3,2.758E-3,2.486E-3,2.262E-3,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
691.8,22.08E-3,11.63E-3,7.892E-3,5.973E-3,4.805E-3,4.019E-3,3.454E-3,3.028E-3,2.696E-3,2.429E-3,2.211E-3,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
707.9,21.58E-3,11.36E-3,7.713E-3,5.837E-3,4.696E-3,3.927E-3,3.375E-3,2.959E-3,2.634E-3,2.374E-3,2.160E-3,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
724.4,21.09E-3,11.11E-3,7.537E-3,5.704E-3,4.589E-3,3.838E-3,3.298E-3,2.892E-3,2.574E-3,2.320E-3,2.111E-3,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
741.3,20.61E-3,10.85E-3,7.366E-3,5.575E-3,4.484E-3,3.751E-3,3.223E-3,2.826E-3,2.516E-3,2.267E-3,2.063E-3,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
758.6,20.14E-3,10.61E-3,7.198E-3,5.448E-3,4.382E-3,3.665E-3,3.150E-3,2.762E-3,2.459E-3,2.215E-3,2.016E-3,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
776.2,19.68E-3,10.36E-3,7.034E-3,5.324E-3,4.282E-3,3.582E-3,3.078E-3,2.699E-3,2.403E-3,2.165E-3,1.970E-3,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
794.3,19.23E-3,10.13E-3,6.874E-3,5.203E-3,4.185E-3,3.500E-3,3.008E-3,2.637E-3,2.348E-3,2.116E-3,1.925E-3,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
812.8,18.80E-3,9.898E-3,6.718E-3,5.084E-3,4.090E-3,3.421E-3,2.940E-3,2.577E-3,2.294E-3,2.068E-3,1.881E-3,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
831.8,18.37E-3,9.672E-3,6.565E-3,4.968E-3,3.997E-3,3.343E-3,2.873E-3,2.519E-3,2.242E-3,2.020E-3,1.839E-3,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
851.1,17.95E-3,9.452E-3,6.415E-3,4.855E-3,3.906E-3,3.267E-3,2.807E-3,2.461E-3,2.191E-3,1.974E-3,1.797E-3,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
871.0,17.54E-3,9.237E-3,6.269E-3,4.745E-3,3.817E-3,3.192E-3,2.743E-3,2.405E-3,2.141E-3,1.930E-3,1.756E-3,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
891.3,17.14E-3,9.027E-3,6.127E-3,4.637E-3,3.730E-3,3.120E-3,2.681E-3,2.350E-3,2.093E-3,1.886E-3,1.716E-3,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
912.0,16.75E-3,8.821E-3,5.987E-3,4.531E-3,3.645E-3,3.049E-3,2.620E-3,2.297E-3,2.045E-3,1.843E-3,1.677E-3,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
933.3,16.37E-3,8.621E-3,5.851E-3,4.428E-3,3.562E-3,2.979E-3,2.560E-3,2.245E-3,1.998E-3,1.801E-3,1.639E-3,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
955.0,16.00E-3,8.424E-3,5.718E-3,4.327E-3,3.481E-3,2.911E-3,2.502E-3,2.194E-3,1.953E-3,1.760E-3,1.601E-3,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
977.2,15.64E-3,8.233E-3,5.588E-3,4.229E-3,3.402E-3,2.845E-3,2.445E-3,2.144E-3,1.908E-3,1.720E-3,1.565E-3,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
1.000E3,15.28E-3,8.045E-3,5.460E-3,4.133E-3,3.324E-3,2.780E-3,2.389E-3,2.095E-3,1.865E-3,1.681E-3,1.529E-3,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
1.023E3,14.93E-3,7.862E-3,5.336E-3,4.038E-3,3.249E-3,2.717E-3,2.335E-3,2.047E-3,1.823E-3,1.642E-3,1.495E-3,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
1.047E3,14.59E-3,7.683E-3,5.215E-3,3.947E-3,3.175E-3,2.655E-3,2.282E-3,2.001E-3,1.781E-3,1.605E-3,1.460E-3,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
1.072E3,14.26E-3,7.508E-3,5.096E-3,3.857E-3,3.102E-3,2.595E-3,2.230E-3,1.955E-3,1.741E-3,1.568E-3,1.427E-3,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
1.096E3,13.94E-3,7.337E-3,4.980E-3,3.769E-3,3.032E-3,2.536E-3,2.179E-3,1.911E-3,1.701E-3,1.533E-3,1.395E-3,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
1.122E3,13.62E-3,7.170E-3,4.867E-3,3.683E-3,2.963E-3,2.478E-3,2.130E-3,1.867E-3,1.662E-3,1.498E-3,1.363E-3,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
1.148E3,13.31E-3,7.007E-3,4.756E-3,3.599E-3,2.895E-3,2.422E-3,2.081E-3,1.825E-3,1.624E-3,1.464E-3,1.332E-3,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
1.175E3,13.01E-3,6.848E-3,4.648E-3,3.517E-3,2.829E-3,2.366E-3,2.034E-3,1.783E-3,1.587E-3,1.430E-3,1.302E-3,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
1.202E3,12.71E-3,6.692E-3,4.542E-3,3.437E-3,2.765E-3,2.313E-3,1.987E-3,1.742E-3,1.551E-3,1.398E-3,1.272E-3,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
1.230E3,12.42E-3,6.539E-3,4.438E-3,3.359E-3,2.702E-3,2.260E-3,1.942E-3,1.703E-3,1.516E-3,1.366E-3,1.243E-3,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
1.259E3,12.14E-3,6.391E-3,4.337E-3,3.283E-3,2.641E-3,2.209E-3,1.898E-3,1.664E-3,1.481E-3,1.335E-3,1.215E-3,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
1.288E3,11.86E-3,6.245E-3,4.239E-3,3.208E-3,2.580E-3,2.158E-3,1.855E-3,1.626E-3,1.448E-3,1.305E-3,1.187E-3,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
1.318E3,11.59E-3,6.103E-3,4.142E-3,3.135E-3,2.522E-3,2.109E-3,1.813E-3,1.589E-3,1.415E-3,1.275E-3,1.160E-3,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
1.349E3,11.33E-3,5.964E-3,4.048E-3,3.064E-3,2.464E-3,2.061E-3,1.771E-3,1.553E-3,1.383E-3,1.246E-3,1.134E-3,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
1.380E3,11.07E-3,5.828E-3,3.956E-3,2.994E-3,2.408E-3,2.014E-3,1.731E-3,1.518E-3,1.351E-3,1.217E-3,1.108E-3,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
1.413E3,10.82E-3,5.696E-3,3.866E-3,2.926E-3,2.353E-3,1.968E-3,1.692E-3,1.483E-3,1.320E-3,1.190E-3,1.083E-3,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
1.445E3,10.57E-3,5.566E-3,3.778E-3,2.859E-3,2.300E-3,1.924E-3,1.653E-3,1.449E-3,1.290E-3,1.163E-3,1.058E-3,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
1.479E3,10.33E-3,5.439E-3,3.692E-3,2.794E-3,2.247E-3,1.880E-3,1.615E-3,1.416E-3,1.261E-3,1.136E-3,1.034E-3,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
1.514E3,10.10E-3,5.316E-3,3.608E-3,2.730E-3,2.196E-3,1.837E-3,1.579E-3,1.384E-3,1.232E-3,1.110E-3,1.010E-3,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
1.549E3,9.866E-3,5.195E-3,3.526E-3,2.668E-3,2.146E-3,1.795E-3,1.543E-3,1.353E-3,1.204E-3,1.085E-3,987.4E-6,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
1.585E3,9.642E-3,5.076E-3,3.445E-3,2.607E-3,2.097E-3,1.754E-3,1.508E-3,1.322E-3,1.177E-3,1.060E-3,964.9E-6,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
1.622E3,9.422E-3,4.961E-3,3.367E-3,2.548E-3,2.050E-3,1.714E-3,1.473E-3,1.292E-3,1.150E-3,1.036E-3,943.0E-6,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
1.660E3,9.208E-3,4.848E-3,3.290E-3,2.490E-3,2.003E-3,1.675E-3,1.440E-3,1.262E-3,1.124E-3,1.013E-3,921.5E-6,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
1.698E3,8.998E-3,4.737E-3,3.215E-3,2.433E-3,1.957E-3,1.637E-3,1.407E-3,1.234E-3,1.098E-3,989.6E-6,900.5E-6,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
1.738E3,8.793E-3,4.630E-3,3.142E-3,2.378E-3,1.913E-3,1.600E-3,1.375E-3,1.205E-3,1.073E-3,967.1E-6,880.0E-6,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
1.778E3,8.593E-3,4.524E-3,3.071E-3,2.324E-3,1.869E-3,1.564E-3,1.344E-3,1.178E-3,1.049E-3,945.0E-6,860.0E-6,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
1.820E3,8.398E-3,4.421E-3,3.001E-3,2.271E-3,1.827E-3,1.528E-3,1.313E-3,1.151E-3,1.025E-3,923.5E-6,840.4E-6,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
1.862E3,8.206E-3,4.321E-3,2.932E-3,2.219E-3,1.785E-3,1.493E-3,1.283E-3,1.125E-3,1.002E-3,902.5E-6,821.3E-6,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
1.905E3,8.020E-3,4.222E-3,2.866E-3,2.169E-3,1.745E-3,1.459E-3,1.254E-3,1.099E-3,978.8E-6,882.0E-6,802.6E-6,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
1.950E3,7.837E-3,4.126E-3,2.800E-3,2.119E-3,1.705E-3,1.426E-3,1.225E-3,1.074E-3,956.5E-6,861.9E-6,784.3E-6,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
1.995E3,7.659E-3,4.032E-3,2.737E-3,2.071E-3,1.666E-3,1.393E-3,1.198E-3,1.050E-3,934.7E-6,842.3E-6,766.5E-6,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
2.042E3,7.484E-3,3.940E-3,2.674E-3,2.024E-3,1.628E-3,1.362E-3,1.170E-3,1.026E-3,913.4E-6,823.1E-6,749.0E-6,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
2.089E3,7.314E-3,3.851E-3,2.614E-3,1.978E-3,1.591E-3,1.331E-3,1.144E-3,1.003E-3,892.6E-6,804.4E-6,732.0E-6,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
2.138E3,7.148E-3,3.763E-3,2.554E-3,1.933E-3,1.555E-3,1.300E-3,1.118E-3,979.8E-6,872.3E-6,786.1E-6,715.3E-6,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
2.188E3,6.985E-3,3.677E-3,2.496E-3,1.889E-3,1.519E-3,1.271E-3,1.092E-3,957.5E-6,852.5E-6,768.2E-6,699.0E-6,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
2.239E3,6.826E-3,3.594E-3,2.439E-3,1.846E-3,1.485E-3,1.242E-3,1.067E-3,935.7E-6,833.1E-6,750.7E-6,683.1E-6,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
2.291E3,6.671E-3,3.512E-3,2.384E-3,1.804E-3,1.451E-3,1.214E-3,1.043E-3,914.4E-6,814.1E-6,733.6E-6,667.6E-6,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
2.344E3,6.519E-3,3.432E-3,2.329E-3,1.763E-3,1.418E-3,1.186E-3,1.019E-3,893.6E-6,795.6E-6,716.9E-6,652.4E-6,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
2.399E3,6.370E-3,3.354E-3,2.276E-3,1.723E-3,1.386E-3,1.159E-3,996.1E-6,873.3E-6,777.5E-6,700.6E-6,637.5E-6,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
2.455E3,6.225E-3,3.278E-3,2.224E-3,1.684E-3,1.354E-3,1.133E-3,973.4E-6,853.4E-6,759.8E-6,684.6E-6,623.0E-6,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
2.512E3,6.084E-3,3.203E-3,2.174E-3,1.645E-3,1.323E-3,1.107E-3,951.2E-6,834.0E-6,742.5E-6,669.0E-6,608.8E-6,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
2.570E3,5.945E-3,3.130E-3,2.124E-3,1.608E-3,1.293E-3,1.082E-3,929.6E-6,815.0E-6,725.6E-6,653.8E-6,595.0E-6,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
2.630E3,5.810E-3,3.059E-3,2.076E-3,1.571E-3,1.264E-3,1.057E-3,908.4E-6,796.4E-6,709.0E-6,638.9E-6,581.4E-6,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
2.692E3,5.678E-3,2.989E-3,2.029E-3,1.535E-3,1.235E-3,1.033E-3,887.8E-6,778.3E-6,692.9E-6,624.4E-6,568.2E-6,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
2.754E3,5.548E-3,2.921E-3,1.983E-3,1.500E-3,1.207E-3,1.009E-3,867.5E-6,760.6E-6,677.1E-6,610.2E-6,555.3E-6,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
2.818E3,5.422E-3,2.855E-3,1.937E-3,1.466E-3,1.179E-3,986.5E-6,847.8E-6,743.3E-6,661.7E-6,596.3E-6,542.6E-6,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
2.884E3,5.299E-3,2.790E-3,1.893E-3,1.433E-3,1.153E-3,964.0E-6,828.5E-6,726.4E-6,646.7E-6,582.7E-6,530.3E-6,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
2.951E3,5.178E-3,2.726E-3,1.850E-3,1.400E-3,1.126E-3,942.1E-6,809.6E-6,709.8E-6,631.9E-6,569.4E-6,518.2E-6,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
3.020E3,5.060E-3,2.664E-3,1.808E-3,1.368E-3,1.101E-3,920.7E-6,791.2E-6,693.7E-6,617.6E-6,556.5E-6,506.4E-6,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
3.090E3,4.945E-3,2.603E-3,1.767E-3,1.337E-3,1.076E-3,899.7E-6,773.2E-6,677.9E-6,603.5E-6,543.8E-6,494.9E-6,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
3.162E3,4.832E-3,2.544E-3,1.727E-3,1.307E-3,1.051E-3,879.2E-6,755.6E-6,662.5E-6,589.8E-6,531.4E-6,483.6E-6,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
3.236E3,4.722E-3,2.486E-3,1.687E-3,1.277E-3,1.027E-3,859.2E-6,738.4E-6,647.4E-6,576.3E-6,519.3E-6,472.6E-6,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
3.311E3,4.615E-3,2.430E-3,1.649E-3,1.248E-3,1.004E-3,839.6E-6,721.6E-6,632.6E-6,563.2E-6,507.5E-6,461.8E-6,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
3.388E3,4.510E-3,2.374E-3,1.611E-3,1.220E-3,981.0E-6,820.5E-6,705.2E-6,618.2E-6,550.4E-6,496.0E-6,451.3E-6,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
3.467E3,4.407E-3,2.320E-3,1.575E-3,1.192E-3,958.7E-6,801.9E-6,689.1E-6,604.2E-6,537.9E-6,484.7E-6,441.1E-6,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
3.548E3,4.307E-3,2.268E-3,1.539E-3,1.165E-3,936.9E-6,783.6E-6,673.4E-6,590.4E-6,525.6E-6,473.6E-6,431.0E-6,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
3.631E3,4.209E-3,2.216E-3,1.504E-3,1.138E-3,915.6E-6,765.8E-6,658.1E-6,577.0E-6,513.7E-6,462.9E-6,421.2E-6,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
3.715E3,4.113E-3,2.165E-3,1.470E-3,1.112E-3,894.7E-6,748.3E-6,643.1E-6,563.8E-6,502.0E-6,452.3E-6,411.6E-6,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
3.802E3,4.019E-3,2.116E-3,1.436E-3,1.087E-3,874.4E-6,731.3E-6,628.5E-6,551.0E-6,490.5E-6,442.0E-6,402.3E-6,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
3.890E3,3.928E-3,2.068E-3,1.404E-3,1.062E-3,854.4E-6,714.7E-6,614.2E-6,538.5E-6,479.4E-6,432.0E-6,393.1E-6,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
3.981E3,3.839E-3,2.021E-3,1.372E-3,1.038E-3,835.0E-6,698.4E-6,600.2E-6,526.2E-6,468.5E-6,422.1E-6,384.1E-6,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
4.074E3,3.751E-3,1.975E-3,1.340E-3,1.014E-3,816.0E-6,682.5E-6,586.5E-6,514.2E-6,457.8E-6,412.5E-6,375.4E-6,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
4.169E3,3.666E-3,1.930E-3,1.310E-3,991.3E-6,797.4E-6,667.0E-6,573.2E-6,502.5E-6,447.4E-6,403.1E-6,366.9E-6,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
4.266E3,3.582E-3,1.886E-3,1.280E-3,968.8E-6,779.3E-6,651.8E-6,560.1E-6,491.1E-6,437.2E-6,394.0E-6,358.5E-6,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
4.365E3,3.501E-3,1.843E-3,1.251E-3,946.7E-6,761.5E-6,636.9E-6,547.4E-6,479.9E-6,427.2E-6,385.0E-6,350.3E-6,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
4.467E3,3.421E-3,1.801E-3,1.222E-3,925.2E-6,744.2E-6,622.4E-6,534.9E-6,469.0E-6,417.5E-6,376.2E-6,342.4E-6,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
4.571E3,3.343E-3,1.760E-3,1.195E-3,904.1E-6,727.3E-6,608.3E-6,522.7E-6,458.3E-6,408.0E-6,367.7E-6,334.6E-6,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
4.677E3,3.267E-3,1.720E-3,1.167E-3,883.5E-6,710.7E-6,594.4E-6,510.8E-6,447.9E-6,398.7E-6,359.3E-6,327.0E-6,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
4.786E3,3.193E-3,1.681E-3,1.141E-3,863.4E-6,694.5E-6,580.9E-6,499.2E-6,437.7E-6,389.6E-6,351.1E-6,319.5E-6,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
4.898E3,3.120E-3,1.643E-3,1.115E-3,843.8E-6,678.7E-6,567.7E-6,487.9E-6,427.7E-6,380.8E-6,343.1E-6,312.2E-6,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
5.012E3,3.049E-3,1.605E-3,1.089E-3,824.5E-6,663.3E-6,554.7E-6,476.7E-6,418.0E-6,372.1E-6,335.3E-6,305.1E-6,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
5.129E3,2.980E-3,1.569E-3,1.065E-3,805.8E-6,648.2E-6,542.1E-6,465.9E-6,408.5E-6,363.6E-6,327.7E-6,298.2E-6,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
5.248E3,2.912E-3,1.533E-3,1.040E-3,787.4E-6,633.4E-6,529.8E-6,455.3E-6,399.2E-6,355.4E-6,320.2E-6,291.4E-6,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
5.370E3,2.846E-3,1.498E-3,1.017E-3,769.5E-6,619.0E-6,517.7E-6,444.9E-6,390.1E-6,347.3E-6,312.9E-6,284.8E-6,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
5.495E3,2.781E-3,1.464E-3,993.6E-6,752.0E-6,604.9E-6,505.9E-6,434.8E-6,381.2E-6,339.4E-6,305.8E-6,278.3E-6,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
5.623E3,2.717E-3,1.431E-3,971.0E-6,734.9E-6,591.1E-6,494.4E-6,424.9E-6,372.5E-6,331.6E-6,298.8E-6,272.0E-6,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
5.754E3,2.656E-3,1.398E-3,948.9E-6,718.2E-6,577.7E-6,483.2E-6,415.2E-6,364.0E-6,324.1E-6,292.0E-6,265.8E-6,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
5.888E3,2.595E-3,1.366E-3,927.3E-6,701.8E-6,564.5E-6,472.2E-6,405.8E-6,355.8E-6,316.7E-6,285.4E-6,259.7E-6,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
6.026E3,2.536E-3,1.335E-3,906.2E-6,685.8E-6,551.7E-6,461.4E-6,396.5E-6,347.7E-6,309.5E-6,278.9E-6,253.8E-6,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
6.166E3,2.478E-3,1.305E-3,885.6E-6,670.2E-6,539.1E-6,450.9E-6,387.5E-6,339.7E-6,302.5E-6,272.6E-6,248.0E-6,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
6.310E3,2.422E-3,1.275E-3,865.4E-6,655.0E-6,526.8E-6,440.6E-6,378.7E-6,332.0E-6,295.6E-6,266.3E-6,242.4E-6,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
6.457E3,2.367E-3,1.246E-3,845.7E-6,640.1E-6,514.9E-6,430.6E-6,370.1E-6,324.5E-6,288.8E-6,260.3E-6,236.9E-6,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
6.607E3,2.313E-3,1.218E-3,826.5E-6,625.5E-6,503.1E-6,420.8E-6,361.6E-6,317.1E-6,282.3E-6,254.4E-6,231.5E-6,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
6.761E3,2.260E-3,1.190E-3,807.6E-6,611.2E-6,491.7E-6,411.2E-6,353.4E-6,309.9E-6,275.8E-6,248.6E-6,226.2E-6,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
